n,m,dims,k,time_dist,time_sort,serial_parallel,distance_function,sort_function
500,350,2,5,0.001357,0.019539,parallel,euclidean,insertion
500,450,2,5,0.007299,0.220713,serial,euclidean,insertion
500,450,2,5,0.020364,0.031884,parallel,euclidean,insertion
750,50,2,5,0.001195,0.056093,serial,euclidean,insertion
750,50,2,5,0.004193,0.010379,parallel,euclidean,insertion
750,150,2,5,0.004801,0.220040,serial,euclidean,insertion
750,150,2,5,0.011939,0.020499,parallel,euclidean,insertion
750,250,2,5,0.007513,0.323391,serial,euclidean,insertion
750,250,2,5,0.014445,0.032479,parallel,euclidean,insertion
750,350,2,5,0.009955,0.425025,serial,euclidean,insertion
750,350,2,5,0.013202,0.057772,parallel,euclidean,insertion
750,450,2,5,0.015882,0.584791,serial,euclidean,insertion
750,450,2,5,0.016824,0.055420,parallel,euclidean,insertion
1000,50,2,5,0.002609,0.129224,serial,euclidean,insertion
1000,50,2,5,0.008196,0.019030,parallel,euclidean,insertion
1000,150,2,5,0.006117,0.350724,serial,euclidean,insertion
1000,150,2,5,0.010928,0.033773,parallel,euclidean,insertion
1000,250,2,5,0.009816,0.549792,serial,euclidean,insertion
1000,250,2,5,0.009299,0.063123,parallel,euclidean,insertion
1000,350,2,5,0.013701,0.745815,serial,euclidean,insertion
1000,350,2,5,0.014304,0.064567,parallel,euclidean,insertion
1000,450,2,5,0.016304,0.919139,serial,euclidean,insertion
1000,450,2,5,0.014641,0.080423,parallel,euclidean,insertion
1250,50,2,5,0.002947,0.164468,serial,euclidean,insertion
1250,50,2,5,0.002845,0.021105,parallel,euclidean,insertion
1250,150,2,5,0.007217,0.461372,serial,euclidean,insertion
1250,150,2,5,0.005915,0.043870,parallel,euclidean,insertion
1250,250,2,5,0.011437,0.789289,serial,euclidean,insertion
1250,250,2,5,0.012411,0.074215,parallel,euclidean,insertion
1250,350,2,5,0.015633,1.092950,serial,euclidean,insertion
1250,350,2,5,0.017769,0.090687,parallel,euclidean,insertion
1250,450,2,5,0.019845,1.461964,serial,euclidean,insertion
1250,450,2,5,0.017141,0.116836,parallel,euclidean,insertion
1500,50,2,5,0.003418,0.217595,serial,euclidean,insertion
1500,50,2,5,0.001646,0.034293,parallel,euclidean,insertion
1500,150,2,5,0.010207,0.654052,serial,euclidean,insertion
1500,150,2,5,0.015027,0.062567,parallel,euclidean,insertion
1500,250,2,5,0.013595,1.102015,serial,euclidean,insertion
1500,250,2,5,0.009449,0.095413,parallel,euclidean,insertion
1500,350,2,5,0.014717,1.522500,serial,euclidean,insertion
1500,350,2,5,0.016193,0.140579,parallel,euclidean,insertion
1500,450,2,5,0.025391,1.973570,serial,euclidean,insertion
1500,450,2,5,0.020449,0.164878,parallel,euclidean,insertion
500,50,2,5,0.000696,0.028984,serial,manhattan,insertion
500,50,2,5,0.003607,0.010971,parallel,manhattan,insertion
500,150,2,5,0.001424,0.075513,serial,manhattan,insertion
500,150,2,5,0.012386,0.014561,parallel,manhattan,insertion
500,250,2,5,0.005117,0.122304,serial,manhattan,insertion
500,250,2,5,0.007593,0.020995,parallel,manhattan,insertion
500,350,2,5,0.003639,0.170824,serial,manhattan,insertion
500,350,2,5,0.010705,0.029257,parallel,manhattan,insertion
500,450,2,5,0.004390,0.220201,serial,manhattan,insertion
500,450,2,5,0.015346,0.028719,parallel,manhattan,insertion
750,50,2,5,0.000941,0.073615,serial,manhattan,insertion
750,50,2,5,0.003311,0.012461,parallel,manhattan,insertion
750,150,2,5,0.002688,0.219585,serial,manhattan,insertion
750,150,2,5,0.012246,0.022488,parallel,manhattan,insertion
750,250,2,5,0.003659,0.274576,serial,manhattan,insertion
750,250,2,5,0.009750,0.037596,parallel,manhattan,insertion
750,350,2,5,0.005751,0.437771,serial,manhattan,insertion
750,350,2,5,0.015893,0.045399,parallel,manhattan,insertion
750,450,2,5,0.007931,0.494916,serial,manhattan,insertion
750,450,2,5,0.011750,0.058139,parallel,manhattan,insertion
1000,50,2,5,0.001259,0.129336,serial,manhattan,insertion
1000,50,2,5,0.003716,0.021920,parallel,manhattan,insertion
1000,150,2,5,0.003843,0.365803,serial,manhattan,insertion
1000,150,2,5,0.006367,0.039017,parallel,manhattan,insertion
1000,250,2,5,0.005186,0.524201,serial,manhattan,insertion
1000,250,2,5,0.011676,0.057436,parallel,manhattan,insertion
1000,350,2,5,0.007926,0.727608,serial,manhattan,insertion
1000,350,2,5,0.012142,0.069107,parallel,manhattan,insertion
1000,450,2,5,0.008984,0.920026,serial,manhattan,insertion
1000,450,2,5,0.019079,0.086052,parallel,manhattan,insertion
1250,50,2,5,0.001147,0.200739,serial,manhattan,insertion
1250,50,2,5,0.004096,0.028313,parallel,manhattan,insertion
1250,150,2,5,0.004006,0.454805,serial,manhattan,insertion
1250,150,2,5,0.011811,0.051526,parallel,manhattan,insertion
1250,250,2,5,0.006302,0.863516,serial,manhattan,insertion
1250,250,2,5,0.007944,0.081839,parallel,manhattan,insertion
1250,350,2,5,0.008348,1.105339,serial,manhattan,insertion
1250,350,2,5,0.010652,0.108864,parallel,manhattan,insertion
1250,450,2,5,0.010575,1.410970,serial,manhattan,insertion
1250,450,2,5,0.013849,0.124841,parallel,manhattan,insertion
1500,50,2,5,0.001813,0.255929,serial,manhattan,insertion
1500,50,2,5,0.004245,0.035357,parallel,manhattan,insertion
1500,150,2,5,0.004585,0.692653,serial,manhattan,insertion
1500,150,2,5,0.011382,0.082532,parallel,manhattan,insertion
1500,250,2,5,0.008796,1.096225,serial,manhattan,insertion
1500,250,2,5,0.014957,0.109144,parallel,manhattan,insertion
1500,350,2,5,0.009819,1.998024,serial,manhattan,insertion
1500,350,2,5,0.018437,0.132408,parallel,manhattan,insertion
1500,450,2,5,0.013732,1.957270,serial,manhattan,insertion
1500,450,2,5,0.018778,0.162462,parallel,manhattan,insertion
10000,50,2,5,0.014335,0.074785,serial,euclidean,quick
10000,50,2,5,0.005499,0.011057,parallel,euclidean,quick
10000,150,2,5,0.050908,0.243523,serial,euclidean,quick
10000,150,2,5,0.017567,0.025145,parallel,euclidean,quick
10000,250,2,5,0.066657,0.339177,serial,euclidean,quick
10000,250,2,5,0.030158,0.037841,parallel,euclidean,quick
10000,350,2,5,0.118004,0.561609,serial,euclidean,quick
10000,350,2,5,0.031129,0.040310,parallel,euclidean,quick
10000,450,2,5,0.151966,0.624508,serial,euclidean,quick
10000,450,2,5,0.037218,0.049023,parallel,euclidean,quick
15000,50,2,5,0.025357,0.140305,serial,euclidean,quick
15000,50,2,5,0.008424,0.012267,parallel,euclidean,quick
15000,150,2,5,0.077268,0.356083,serial,euclidean,quick
15000,150,2,5,0.021618,0.030260,parallel,euclidean,quick
15000,250,2,5,0.125400,0.548634,serial,euclidean,quick
15000,250,2,5,0.026701,0.052398,parallel,euclidean,quick
15000,350,2,5,0.176191,0.802810,serial,euclidean,quick
15000,350,2,5,0.035436,0.058877,parallel,euclidean,quick
15000,450,2,5,0.171586,0.961109,serial,euclidean,quick
15000,450,2,5,0.050356,0.069589,parallel,euclidean,quick
20000,50,2,5,0.033853,0.192253,serial,euclidean,quick
20000,50,2,5,0.014008,0.025077,parallel,euclidean,quick
20000,150,2,5,0.080932,0.434211,serial,euclidean,quick
20000,150,2,5,0.024583,0.042649,parallel,euclidean,quick
20000,250,2,5,0.168326,0.740262,serial,euclidean,quick
20000,250,2,5,0.034316,0.051731,parallel,euclidean,quick
20000,350,2,5,0.229335,1.283795,serial,euclidean,quick
20000,350,2,5,0.036680,0.075901,parallel,euclidean,quick
20000,450,2,5,0.274959,1.496297,serial,euclidean,quick
20000,450,2,5,0.052847,0.105191,parallel,euclidean,quick
25000,50,2,5,0.043247,0.241712,serial,euclidean,quick
25000,50,2,5,0.007659,0.022124,parallel,euclidean,quick
25000,150,2,5,0.124491,0.595009,serial,euclidean,quick
25000,150,2,5,0.027312,0.050828,parallel,euclidean,quick
25000,250,2,5,0.205886,0.924672,serial,euclidean,quick
25000,250,2,5,0.080424,0.070428,parallel,euclidean,quick
25000,350,2,5,0.292831,1.481145,serial,euclidean,quick
25000,350,2,5,0.049376,0.086421,parallel,euclidean,quick
25000,450,2,5,0.362983,1.881363,serial,euclidean,quick
25000,450,2,5,0.061592,0.114099,parallel,euclidean,quick
30000,50,2,5,0.054222,0.260448,serial,euclidean,quick
30000,50,2,5,0.011023,0.027751,parallel,euclidean,quick
30000,150,2,5,0.132612,0.771120,serial,euclidean,quick
30000,150,2,5,0.029153,0.052368,parallel,euclidean,quick
30000,250,2,5,0.231070,1.331610,serial,euclidean,quick
30000,250,2,5,0.035265,0.082292,parallel,euclidean,quick
30000,350,2,5,0.340530,1.718014,serial,euclidean,quick
30000,350,2,5,0.051356,0.124547,parallel,euclidean,quick
30000,450,2,5,0.435932,2.050202,serial,euclidean,quick
30000,450,2,5,0.068151,0.142669,parallel,euclidean,quick
10000,50,2,5,0.011422,0.090285,serial,manhattan,quick
10000,50,2,5,0.001869,0.007749,parallel,manhattan,quick
10000,150,2,5,0.025702,0.263407,serial,manhattan,quick
10000,150,2,5,0.011461,0.025471,parallel,manhattan,quick
10000,250,2,5,0.042127,0.384909,serial,manhattan,quick
10000,250,2,5,0.017812,0.034967,parallel,manhattan,quick
10000,350,2,5,0.049549,0.475641,serial,manhattan,quick
10000,350,2,5,0.030104,0.046843,parallel,manhattan,quick
10000,450,2,5,0.077711,0.684098,serial,manhattan,quick
10000,450,2,5,0.040637,0.049804,parallel,manhattan,quick
15000,50,2,5,0.012632,0.140519,serial,manhattan,quick
15000,50,2,5,0.005705,0.018581,parallel,manhattan,quick
15000,150,2,5,0.038422,0.350011,serial,manhattan,quick
15000,150,2,5,0.018268,0.029643,parallel,manhattan,quick
15000,250,2,5,0.064212,0.561700,serial,manhattan,quick
15000,250,2,5,0.029386,0.051831,parallel,manhattan,quick
15000,350,2,5,0.088138,0.806065,serial,manhattan,quick
15000,350,2,5,0.030094,0.057855,parallel,manhattan,quick
15000,450,2,5,0.088587,0.954562,serial,manhattan,quick
15000,450,2,5,0.041922,0.071153,parallel,manhattan,quick
20000,50,2,5,0.014329,0.144834,serial,manhattan,quick
20000,50,2,5,0.009524,0.024295,parallel,manhattan,quick
20000,150,2,5,0.043969,0.463705,serial,manhattan,quick
20000,150,2,5,0.017882,0.036766,parallel,manhattan,quick
20000,250,2,5,0.085373,0.761658,serial,manhattan,quick
20000,250,2,5,0.029003,0.068430,parallel,manhattan,quick
20000,350,2,5,0.105175,1.139747,serial,manhattan,quick
20000,350,2,5,0.040937,0.083495,parallel,manhattan,quick
20000,450,2,5,0.154503,1.417843,serial,manhattan,quick
20000,450,2,5,0.047596,0.099964,parallel,manhattan,quick
25000,50,2,5,0.020733,0.229865,serial,manhattan,quick
25000,50,2,5,0.006658,0.026487,parallel,manhattan,quick
25000,150,2,5,0.063095,0.600087,serial,manhattan,quick
25000,150,2,5,0.022740,0.050706,parallel,manhattan,quick
25000,250,2,5,0.105284,1.017206,serial,manhattan,quick
25000,250,2,5,0.028343,0.074881,parallel,manhattan,quick
25000,350,2,5,0.150468,1.316777,serial,manhattan,quick
25000,350,2,5,0.043147,0.099999,parallel,manhattan,quick
25000,450,2,5,0.195104,1.881937,serial,manhattan,quick
25000,450,2,5,0.045810,0.131115,parallel,manhattan,quick
30000,50,2,5,0.024830,0.283172,serial,manhattan,quick
30000,50,2,5,0.009588,0.021045,parallel,manhattan,quick
30000,150,2,5,0.057853,0.707423,serial,manhattan,quick
30000,150,2,5,0.023343,0.066694,parallel,manhattan,quick
30000,250,2,5,0.128196,1.205064,serial,manhattan,quick
30000,250,2,5,0.035607,0.084917,parallel,manhattan,quick
30000,350,2,5,0.177817,1.784302,serial,manhattan,quick
30000,350,2,5,0.040857,0.109415,parallel,manhattan,quick
30000,450,2,5,0.228809,2.353912,serial,manhattan,quick
30000,450,2,5,0.053609,0.143108,parallel,manhattan,quick
10000,50,2,5,0.018111,0.147920,serial,euclidean,merge
10000,50,2,5,0.007937,0.018877,parallel,euclidean,merge
10000,150,2,5,0.038481,0.327296,serial,euclidean,merge
10000,150,2,5,0.016318,0.035813,parallel,euclidean,merge
10000,250,2,5,0.084681,0.618978,serial,euclidean,merge
10000,250,2,5,0.026343,0.048537,parallel,euclidean,merge
10000,350,2,5,0.120485,0.785120,serial,euclidean,merge
10000,350,2,5,0.032672,0.061637,parallel,euclidean,merge
10000,450,2,5,0.151752,1.084673,serial,euclidean,merge
10000,450,2,5,0.037489,0.083632,parallel,euclidean,merge
15000,50,2,5,0.025227,0.212423,serial,euclidean,merge
15000,50,2,5,0.007446,0.021744,parallel,euclidean,merge
15000,150,2,5,0.064333,0.550115,serial,euclidean,merge
15000,150,2,5,0.016680,0.055328,parallel,euclidean,merge
15000,250,2,5,0.124341,0.906228,serial,euclidean,merge
15000,250,2,5,0.029807,0.068289,parallel,euclidean,merge
15000,350,2,5,0.180456,1.245762,serial,euclidean,merge
15000,350,2,5,0.038161,0.093360,parallel,euclidean,merge
15000,450,2,5,0.223344,1.584620,serial,euclidean,merge
15000,450,2,5,0.038616,0.110715,parallel,euclidean,merge
20000,50,2,5,0.035171,0.282462,serial,euclidean,merge
20000,50,2,5,0.013974,0.032691,parallel,euclidean,merge
20000,150,2,5,0.076066,0.684913,serial,euclidean,merge
20000,150,2,5,0.021488,0.065365,parallel,euclidean,merge
20000,250,2,5,0.168230,1.161011,serial,euclidean,merge
20000,250,2,5,0.033661,0.101264,parallel,euclidean,merge
20000,350,2,5,0.236853,1.661929,serial,euclidean,merge
20000,350,2,5,0.048563,0.122483,parallel,euclidean,merge
20000,450,2,5,0.295127,2.238852,serial,euclidean,merge
20000,450,2,5,0.055816,0.169542,parallel,euclidean,merge
25000,50,2,5,0.041113,0.348422,serial,euclidean,merge
25000,50,2,5,0.013397,0.036659,parallel,euclidean,merge
25000,150,2,5,0.125058,0.898061,serial,euclidean,merge
25000,150,2,5,0.023788,0.070860,parallel,euclidean,merge
25000,250,2,5,0.213531,1.551843,serial,euclidean,merge
25000,250,2,5,0.037547,0.129572,parallel,euclidean,merge
25000,350,2,5,0.285998,2.035001,serial,euclidean,merge
25000,350,2,5,0.051812,0.163182,parallel,euclidean,merge
25000,450,2,5,0.358543,2.924414,serial,euclidean,merge
25000,450,2,5,0.058475,0.211115,parallel,euclidean,merge
30000,50,2,5,0.049699,0.436348,serial,euclidean,merge
30000,50,2,5,0.014193,0.035475,parallel,euclidean,merge
30000,150,2,5,0.148842,1.165159,serial,euclidean,merge
30000,150,2,5,0.025032,0.086395,parallel,euclidean,merge
30000,250,2,5,0.211712,1.898224,serial,euclidean,merge
30000,250,2,5,0.038938,0.138270,parallel,euclidean,merge
30000,350,2,5,0.279251,2.562071,serial,euclidean,merge
30000,350,2,5,0.052146,0.175019,parallel,euclidean,merge
30000,450,2,5,0.423363,3.257538,serial,euclidean,merge
30000,450,2,5,0.064084,0.215558,parallel,euclidean,merge
10000,50,2,5,0.009763,0.142476,serial,manhattan,merge
10000,50,2,5,0.009506,0.014379,parallel,manhattan,merge
10000,150,2,5,0.025454,0.390610,serial,manhattan,merge
10000,150,2,5,0.014721,0.046429,parallel,manhattan,merge
10000,250,2,5,0.043106,0.616831,serial,manhattan,merge
10000,250,2,5,0.025336,0.051077,parallel,manhattan,merge
10000,350,2,5,0.055586,0.886109,serial,manhattan,merge
10000,350,2,5,0.027347,0.070558,parallel,manhattan,merge
10000,450,2,5,0.076481,1.085841,serial,manhattan,merge
10000,450,2,5,0.036133,0.083357,parallel,manhattan,merge
15000,50,2,5,0.012567,0.206116,serial,manhattan,merge
15000,50,2,5,0.006836,0.023864,parallel,manhattan,merge
15000,150,2,5,0.037963,0.556076,serial,manhattan,merge
15000,150,2,5,0.032106,0.049942,parallel,manhattan,merge
15000,250,2,5,0.050942,0.867312,serial,manhattan,merge
15000,250,2,5,0.025462,0.071412,parallel,manhattan,merge
15000,350,2,5,0.090175,1.290995,serial,manhattan,merge
15000,350,2,5,0.031275,0.098134,parallel,manhattan,merge
15000,450,2,5,0.116896,1.630937,serial,manhattan,merge
15000,450,2,5,0.048092,0.113490,parallel,manhattan,merge
20000,50,2,5,0.016787,0.274209,serial,manhattan,merge
20000,50,2,5,0.006817,0.023244,parallel,manhattan,merge
20000,150,2,5,0.050449,0.723235,serial,manhattan,merge
20000,150,2,5,0.018756,0.081005,parallel,manhattan,merge
20000,250,2,5,0.069144,1.151148,serial,manhattan,merge
20000,250,2,5,0.035902,0.097794,parallel,manhattan,merge
20000,350,2,5,0.121339,1.811908,serial,manhattan,merge
20000,350,2,5,0.038543,0.122125,parallel,manhattan,merge
20000,450,2,5,0.155418,2.329020,serial,manhattan,merge
20000,450,2,5,0.048430,0.184895,parallel,manhattan,merge
25000,50,2,5,0.022316,0.393113,serial,manhattan,merge
25000,50,2,5,0.005870,0.032977,parallel,manhattan,merge
25000,150,2,5,0.063527,0.929223,serial,manhattan,merge
25000,150,2,5,0.025196,0.077106,parallel,manhattan,merge
25000,250,2,5,0.107234,1.499930,serial,manhattan,merge
25000,250,2,5,0.030502,0.120653,parallel,manhattan,merge
25000,350,2,5,0.150566,2.293213,serial,manhattan,merge
25000,350,2,5,0.042028,0.143050,parallel,manhattan,merge
25000,450,2,5,0.160619,2.626392,serial,manhattan,merge
25000,450,2,5,0.047594,0.188306,parallel,manhattan,merge
30000,50,2,5,0.025136,0.434349,serial,manhattan,merge
30000,50,2,5,0.007217,0.044192,parallel,manhattan,merge
30000,150,2,5,0.063865,1.098568,serial,manhattan,merge
30000,150,2,5,0.022612,0.107325,parallel,manhattan,merge
30000,250,2,5,0.131811,1.825232,serial,manhattan,merge
30000,250,2,5,0.033736,0.133763,parallel,manhattan,merge
30000,350,2,5,0.178558,2.678120,serial,manhattan,merge
30000,350,2,5,0.042230,0.182254,parallel,manhattan,merge
30000,450,2,5,0.217560,3.741173,serial,manhattan,merge
30000,450,2,5,0.046918,0.220018,parallel,manhattan,merge
500,50,2,5,0.002908,0.033166,serial,euclidean,insertion
500,50,2,5,0.006879,0.006822,parallel,euclidean,insertion
500,150,2,5,0.003756,0.098069,serial,euclidean,insertion
500,150,2,5,0.004279,0.012661,parallel,euclidean,insertion
500,250,2,5,0.005435,0.132824,serial,euclidean,insertion
500,250,2,5,0.001045,0.015236,parallel,euclidean,insertion
500,350,2,5,0.006073,0.172312,serial,euclidean,insertion
500,350,2,5,0.007594,0.023308,parallel,euclidean,insertion
500,450,2,5,0.008894,0.281155,serial,euclidean,insertion
500,450,2,5,0.016001,0.029550,parallel,euclidean,insertion
750,50,2,5,0.002160,0.073456,serial,euclidean,insertion
750,50,2,5,0.002298,0.010831,parallel,euclidean,insertion
750,150,2,5,0.004861,0.195456,serial,euclidean,insertion
750,150,2,5,0.012536,0.021153,parallel,euclidean,insertion
750,250,2,5,0.007405,0.341186,serial,euclidean,insertion
750,250,2,5,0.010030,0.037745,parallel,euclidean,insertion
750,350,2,5,0.011885,0.528405,serial,euclidean,insertion
750,350,2,5,0.021322,0.049706,parallel,euclidean,insertion
750,450,2,5,0.012617,0.545536,serial,euclidean,insertion
750,450,2,5,0.013750,0.049849,parallel,euclidean,insertion
1000,50,2,5,0.002418,0.096703,serial,euclidean,insertion
1000,50,2,5,0.004054,0.013839,parallel,euclidean,insertion
1000,150,2,5,0.007287,0.290333,serial,euclidean,insertion
1000,150,2,5,0.008564,0.041119,parallel,euclidean,insertion
1000,250,2,5,0.009584,0.578929,serial,euclidean,insertion
1000,250,2,5,0.013894,0.050102,parallel,euclidean,insertion
1000,350,2,5,0.013024,0.713064,serial,euclidean,insertion
1000,350,2,5,0.015444,0.068810,parallel,euclidean,insertion
1000,450,2,5,0.018254,0.935931,serial,euclidean,insertion
1000,450,2,5,0.020031,0.084514,parallel,euclidean,insertion
1250,50,2,5,0.002966,0.173654,serial,euclidean,insertion
1250,50,2,5,0.002702,0.020268,parallel,euclidean,insertion
1250,150,2,5,0.007231,0.500351,serial,euclidean,insertion
1250,150,2,5,0.010943,0.055356,parallel,euclidean,insertion
1250,250,2,5,0.015197,0.814353,serial,euclidean,insertion
1250,250,2,5,0.010796,0.077758,parallel,euclidean,insertion
1250,350,2,5,0.017393,1.180445,serial,euclidean,insertion
1250,350,2,5,0.012406,0.111878,parallel,euclidean,insertion
1250,450,2,5,0.021800,1.460246,serial,euclidean,insertion
1250,450,2,5,0.025371,0.116934,parallel,euclidean,insertion
1500,50,2,5,0.003414,0.229601,serial,euclidean,insertion
1500,50,2,5,0.004602,0.029687,parallel,euclidean,insertion
1500,150,2,5,0.008006,0.653893,serial,euclidean,insertion
1500,150,2,5,0.016835,0.069404,parallel,euclidean,insertion
1500,250,2,5,0.015869,1.139075,serial,euclidean,insertion
1500,250,2,5,0.015237,0.105982,parallel,euclidean,insertion
1500,350,2,5,0.022006,1.599184,serial,euclidean,insertion
1500,350,2,5,0.011637,0.134607,parallel,euclidean,insertion
1500,450,2,5,0.026121,1.984413,serial,euclidean,insertion
1500,450,2,5,0.021576,0.186437,parallel,euclidean,insertion
500,50,2,5,0.000663,0.036654,serial,manhattan,insertion
500,50,2,5,0.000487,0.003717,parallel,manhattan,insertion
500,150,2,5,0.001999,0.097796,serial,manhattan,insertion
500,150,2,5,0.004803,0.013424,parallel,manhattan,insertion
500,250,2,5,0.003466,0.122316,serial,manhattan,insertion
500,250,2,5,0.009787,0.017087,parallel,manhattan,insertion
500,350,2,5,0.003716,0.193497,serial,manhattan,insertion
500,350,2,5,0.014595,0.027398,parallel,manhattan,insertion
500,450,2,5,0.004674,0.234789,serial,manhattan,insertion
500,450,2,5,0.010115,0.032307,parallel,manhattan,insertion
750,50,2,5,0.000956,0.073709,serial,manhattan,insertion
750,50,2,5,0.003758,0.010629,parallel,manhattan,insertion
750,150,2,5,0.002604,0.164899,serial,manhattan,insertion
750,150,2,5,0.004832,0.027822,parallel,manhattan,insertion
750,250,2,5,0.003641,0.275184,serial,manhattan,insertion
750,250,2,5,0.010360,0.031054,parallel,manhattan,insertion
750,350,2,5,0.005743,0.425335,serial,manhattan,insertion
750,350,2,5,0.021292,0.050753,parallel,manhattan,insertion
750,450,2,5,0.007855,0.575141,serial,manhattan,insertion
750,450,2,5,0.010669,0.054087,parallel,manhattan,insertion
1000,50,2,5,0.001246,0.129506,serial,manhattan,insertion
1000,50,2,5,0.000789,0.013941,parallel,manhattan,insertion
1000,150,2,5,0.003373,0.343256,serial,manhattan,insertion
1000,150,2,5,0.007173,0.033202,parallel,manhattan,insertion
1000,250,2,5,0.005333,0.535106,serial,manhattan,insertion
1000,250,2,5,0.011040,0.057907,parallel,manhattan,insertion
1000,350,2,5,0.006925,0.730797,serial,manhattan,insertion
1000,350,2,5,0.016158,0.070560,parallel,manhattan,insertion
1000,450,2,5,0.008767,0.871157,serial,manhattan,insertion
1000,450,2,5,0.012038,0.094050,parallel,manhattan,insertion
1250,50,2,5,0.001502,0.199268,serial,manhattan,insertion
1250,50,2,5,0.004233,0.021494,parallel,manhattan,insertion
1250,150,2,5,0.004007,0.496834,serial,manhattan,insertion
1250,150,2,5,0.006348,0.064748,parallel,manhattan,insertion
1250,250,2,5,0.008596,0.841936,serial,manhattan,insertion
1250,250,2,5,0.010303,0.080911,parallel,manhattan,insertion
1250,350,2,5,0.009030,1.106447,serial,manhattan,insertion
1250,350,2,5,0.010454,0.098304,parallel,manhattan,insertion
1250,450,2,5,0.010596,1.372588,serial,manhattan,insertion
1250,450,2,5,0.014632,0.117303,parallel,manhattan,insertion
1500,50,2,5,0.001640,0.217176,serial,manhattan,insertion
1500,50,2,5,0.008326,0.031417,parallel,manhattan,insertion
1500,150,2,5,0.004013,0.655092,serial,manhattan,insertion
1500,150,2,5,0.011129,0.073558,parallel,manhattan,insertion
1500,250,2,5,0.007326,1.127821,serial,manhattan,insertion
1500,250,2,5,0.016999,0.103536,parallel,manhattan,insertion
1500,350,2,5,0.009891,1.560875,serial,manhattan,insertion
1500,350,2,5,0.021116,0.134561,parallel,manhattan,insertion
1500,450,2,5,0.012516,2.075765,serial,manhattan,insertion
1500,450,2,5,0.017961,0.171109,parallel,manhattan,insertion
10000,50,2,5,0.015614,0.068150,serial,euclidean,quick
10000,50,2,5,0.004338,0.010450,parallel,euclidean,quick
10000,150,2,5,0.050850,0.229130,serial,euclidean,quick
10000,150,2,5,0.013240,0.021364,parallel,euclidean,quick
10000,250,2,5,0.082829,0.398436,serial,euclidean,quick
10000,250,2,5,0.020718,0.033475,parallel,euclidean,quick
10000,350,2,5,0.116343,0.554400,serial,euclidean,quick
10000,350,2,5,0.029874,0.037915,parallel,euclidean,quick
10000,450,2,5,0.129669,0.666671,serial,euclidean,quick
10000,450,2,5,0.040949,0.055467,parallel,euclidean,quick
15000,50,2,5,0.025226,0.140310,serial,euclidean,quick
15000,50,2,5,0.011269,0.016110,parallel,euclidean,quick
15000,150,2,5,0.075297,0.363150,serial,euclidean,quick
15000,150,2,5,0.023412,0.033154,parallel,euclidean,quick
15000,250,2,5,0.125833,0.579571,serial,euclidean,quick
15000,250,2,5,0.029284,0.047327,parallel,euclidean,quick
15000,350,2,5,0.174506,0.766794,serial,euclidean,quick
15000,350,2,5,0.034393,0.061548,parallel,euclidean,quick
15000,450,2,5,0.171142,0.952117,serial,euclidean,quick
15000,450,2,5,0.045074,0.074306,parallel,euclidean,quick
20000,50,2,5,0.033213,0.192001,serial,euclidean,quick
20000,50,2,5,0.006941,0.024888,parallel,euclidean,quick
20000,150,2,5,0.101528,0.478299,serial,euclidean,quick
20000,150,2,5,0.024111,0.039780,parallel,euclidean,quick
20000,250,2,5,0.143594,0.728086,serial,euclidean,quick
20000,250,2,5,0.034470,0.055796,parallel,euclidean,quick
20000,350,2,5,0.233173,1.136307,serial,euclidean,quick
20000,350,2,5,0.045283,0.086694,parallel,euclidean,quick
20000,450,2,5,0.231453,1.378109,serial,euclidean,quick
20000,450,2,5,0.056417,0.094332,parallel,euclidean,quick
25000,50,2,5,0.041818,0.243958,serial,euclidean,quick
25000,50,2,5,0.008631,0.018093,parallel,euclidean,quick
25000,150,2,5,0.125309,0.588479,serial,euclidean,quick
25000,150,2,5,0.025578,0.039061,parallel,euclidean,quick
25000,250,2,5,0.206221,1.099619,serial,euclidean,quick
25000,250,2,5,0.048412,0.069520,parallel,euclidean,quick
25000,350,2,5,0.267785,1.534013,serial,euclidean,quick
25000,350,2,5,0.046211,0.094716,parallel,euclidean,quick
25000,450,2,5,0.357377,1.796471,serial,euclidean,quick
25000,450,2,5,0.056866,0.118053,parallel,euclidean,quick
30000,50,2,5,0.049542,0.284280,serial,euclidean,quick
30000,50,2,5,0.010774,0.026728,parallel,euclidean,quick
30000,150,2,5,0.115079,0.673471,serial,euclidean,quick
30000,150,2,5,0.025525,0.058757,parallel,euclidean,quick
30000,250,2,5,0.248535,1.196204,serial,euclidean,quick
30000,250,2,5,0.040852,0.085087,parallel,euclidean,quick
30000,350,2,5,0.334918,1.745988,serial,euclidean,quick
30000,350,2,5,0.046710,0.095900,parallel,euclidean,quick
30000,450,2,5,0.407072,2.189903,serial,euclidean,quick
30000,450,2,5,0.060155,0.165433,parallel,euclidean,quick
10000,50,2,5,0.009050,0.067712,serial,manhattan,quick
10000,50,2,5,0.004336,0.011786,parallel,manhattan,quick
10000,150,2,5,0.025606,0.271020,serial,manhattan,quick
10000,150,2,5,0.014739,0.024825,parallel,manhattan,quick
10000,250,2,5,0.043280,0.379567,serial,manhattan,quick
10000,250,2,5,0.026855,0.034777,parallel,manhattan,quick
10000,350,2,5,0.051426,0.498885,serial,manhattan,quick
10000,350,2,5,0.024960,0.046552,parallel,manhattan,quick
10000,450,2,5,0.077749,0.708228,serial,manhattan,quick
10000,450,2,5,0.034301,0.047482,parallel,manhattan,quick
